unique_id,collision_id,person_type,person_age,person_sex,contributing_factor_1
10253858,4230939,Occupant,36.0,M,Unspecified
10260578,4220234,Occupant,Unspecified,U,Unspecified
10251056,4230439,Bicyclist,35.0,M,Unspecified
10249123,4230398,Occupant,41.0,M,Unspecified
10252304,4229891,Occupant,Unspecified,U,Unspecified
10253631,4230790,Occupant,44.0,F,Unspecified
10253953,4230610,Occupant,65.0,M,Unspecified
10253268,4231055,Occupant,28.0,F,Unspecified
10252435,4229778,Occupant,Unspecified,U,Unspecified
10250220,4230220,Occupant,35.0,M,Unspecified
10254947,4230866,Occupant,11.0,F,Unspecified
10253841,4230925,Occupant,30.0,M,Unspecified
10254815,4230750,Occupant,Unspecified,F,Unspecified
10248873,4229572,Occupant,23.0,M,Unspecified
10253940,4230617,Occupant,35.0,M,Unspecified
10248573,4229715,Occupant,21.0,F,Unspecified
10252010,4229955,Occupant,26.0,M,Unspecified
11318758,4321220,Occupant,27.0,F,Unspecified
10253682,4230815,Occupant,Unspecified,F,Unspecified
10251473,4229862,Occupant,43.0,M,Unspecified
5783504,3428861,Occupant,Unspecified,U,Unspecified
10254532,4230708,Occupant,Unspecified,U,Unspecified
10253140,4230549,Occupant,49.0,M,Unspecified
10248575,4229715,Occupant,56.0,M,Unspecified
10249289,4230174,Occupant,89.0,M,Unspecified
10254037,4230632,Occupant,17.0,F,Unspecified
10255106,4230623,Occupant,28.0,M,Unspecified
10253167,4230563,Occupant,Unspecified,U,Unspecified
10251732,4230491,Occupant,32.0,M,Unspecified
10254505,4230701,Occupant,35.0,M,Unspecified
10255584,4230752,Occupant,21.0,F,Unspecified
10249203,4230433,Occupant,52.0,M,Unspecified
10253400,4230604,Occupant,43.0,M,Unspecified
10254433,4230681,Occupant,Unspecified,U,Unspecified
10249579,4230294,Occupant,50.0,M,Unspecified
10254788,4230761,Occupant,24.0,F,Unspecified
10251463,4229856,Occupant,55.0,M,Unspecified
10255286,4230859,Occupant,51.0,M,Unspecified
10253794,4230923,Occupant,Unspecified,U,Unspecified
10251737,4230490,Occupant,24.0,F,Unspecified
10252889,4231137,Occupant,38.0,M,Unspecified
10253819,4230919,Occupant,Unspecified,M,Unspecified
10250390,4230163,Occupant,51.0,M,Unspecified
10254700,4230869,Occupant,51.0,M,Unspecified
10254357,4231104,Occupant,Unspecified,M,Unspecified
10254748,4230803,Occupant,31.0,M,Unspecified
10249386,4230253,Occupant,28.0,M,Unspecified
10248680,4229714,Occupant,64.0,M,Unspecified
10253610,4230744,Occupant,28.0,M,Unspecified
10250844,4230359,Occupant,51.0,M,Unspecified
10248503,4229671,Occupant,49.0,M,Unspecified
10253865,4230926,Occupant,Unspecified,U,Unspecified
10251611,4230342,Occupant,Unspecified,M,Unspecified
10252953,4230905,Occupant,41.0,F,Unspecified
10250405,4230152,Occupant,41.0,M,Unspecified
10249385,4230253,Occupant,56.0,F,Unspecified
10252452,4229762,Occupant,70.0,M,Unspecified
10248937,4229568,Occupant,Unspecified,U,Unspecified
10254768,4230756,Occupant,45.0,M,Unspecified
10251454,4230116,Occupant,50.0,M,Unspecified
10253096,4211555,Occupant,Unspecified,U,Unspecified
10250518,4229905,Occupant,62.0,M,Unspecified
10248479,4229612,Occupant,44.0,M,Unspecified
10251171,4230466,Occupant,57.0,M,Unspecified
10249044,4229680,Occupant,34.0,M,Unspecified
10250599,4229951,Occupant,Unspecified,U,Unspecified
10252428,4229754,Occupant,Unspecified,M,Unspecified
10254503,4230701,Occupant,60.0,M,Unspecified
10255517,4231168,Occupant,4.0,F,Unspecified
10250600,4229951,Occupant,Unspecified,U,Unspecified
10248675,4229714,Occupant,1.0,F,Unspecified
6388086,3492295,Occupant,Unspecified,U,Unspecified
10251975,4229944,Occupant,65.0,M,Unspecified
10249587,4230295,Occupant,17.0,F,Unspecified
10251971,4229945,Occupant,Unspecified,U,Unspecified
10254779,4230808,Occupant,61.0,M,Unspecified
10249526,4230489,Occupant,Unspecified,U,Unspecified
10254360,4231035,Occupant,45.0,M,Unspecified
10253975,4230620,Occupant,Unspecified,U,Unspecified
10248960,4229615,Occupant,48.0,F,Unspecified
10254060,4230979,Occupant,63.0,M,Unspecified
10253209,4231280,Occupant,42.0,M,Unspecified
10249945,4229831,Occupant,41.0,F,Unspecified
10253795,4230923,Occupant,56.0,M,Unspecified
10249784,4230248,Occupant,59.0,M,Unspecified
10251296,4230005,Occupant,21.0,M,Unspecified
10254964,4230866,Occupant,11.0,F,Unspecified
10253569,4230731,Occupant,35.0,M,Unspecified
10253439,4230667,Occupant,32.0,M,Unspecified
10249457,4229724,Occupant,39.0,M,Unspecified
10254802,4230807,Occupant,35.0,M,Unspecified
10255077,4230650,Occupant,24.0,F,Unspecified
10249003,4229550,Occupant,43.0,M,Unspecified
10251994,4229952,Occupant,Unspecified,U,Unspecified
10251079,4230102,Occupant,36.0,M,Unspecified
10254780,4230808,Occupant,30.0,F,Unspecified
10254157,4230575,Occupant,27.0,F,Unspecified
10254291,4224023,Occupant,70.0,F,Unspecified
10253541,4230728,Occupant,21.0,M,Unspecified
10251370,4230021,Occupant,30.0,M,Unspecified
10250118,4230518,Occupant,2.0,M,Unspecified
10252787,4230640,Occupant,0.0,M,Unspecified
10253572,4230835,Occupant,66.0,F,Unspecified
6241383,3493492,Occupant,Unspecified,U,Unspecified
10253801,4230924,Occupant,28.0,M,Unspecified
10253218,4230987,Occupant,62.0,M,Unspecified
10254507,4230702,Occupant,47.0,M,Unspecified
10251743,4230495,Occupant,47.0,M,Unspecified
10254359,4231104,Occupant,Unspecified,U,Unspecified
10248660,4229589,Occupant,Unspecified,U,Unspecified
10253251,4231058,Occupant,41.0,F,Unspecified
10255011,4230589,Occupant,39.0,M,Unspecified
10249844,4230242,Occupant,8.0,M,Unspecified
10250920,4230516,Occupant,38.0,F,Unspecified
10249843,4230242,Bicyclist,47.0,M,Unspecified
10253137,4230544,Occupant,27.0,M,Unspecified
10251318,4230029,Occupant,29.0,M,Unspecified
10253297,4230995,Occupant,44.0,M,Unspecified
10253678,4230815,Occupant,63.0,F,Unspecified
10249188,4230420,Occupant,Unspecified,U,Unspecified
10249380,4230260,Occupant,43.0,F,Unspecified
10254946,4230866,Occupant,11.0,F,Unspecified
10253516,4230733,Occupant,50.0,M,Unspecified
10248572,4229715,Occupant,35.0,F,Unspecified
10248443,4229629,Occupant,22.0,M,Unspecified
10253803,4230924,Occupant,22.0,F,Unspecified
10248442,4229562,Occupant,Unspecified,U,Unspecified
10254461,4230680,Occupant,47.0,M,Unspecified
10254781,4230808,Occupant,6.0,M,Unspecified
10248679,4229714,Occupant,29.0,M,Unspecified
10252961,4230838,Occupant,37.0,M,Unspecified
10248938,4229568,Occupant,56.0,M,Unspecified
10255096,4230671,Occupant,23.0,F,Unspecified
10255146,4230677,Occupant,33.0,M,Unspecified
10253802,4230924,Occupant,22.0,F,Unspecified
10252725,4231185,Occupant,Unspecified,U,Unspecified
10253580,4230734,Occupant,Unspecified,U,Unspecified
10248386,4229666,Occupant,Unspecified,U,Unspecified
10253796,4230923,Occupant,Unspecified,U,Unspecified
10253344,4231057,Occupant,52.0,M,Unspecified
10246932,4229480,Occupant,Unspecified,U,Unspecified
10254827,4230567,Occupant,29.0,F,Unspecified
10246617,4229477,Occupant,45.0,M,Unspecified
10251451,4230116,Occupant,33.0,M,Unspecified
10255278,4230862,Occupant,37.0,F,Unspecified
10251485,4230204,Occupant,42.0,M,Unspecified
10252976,4230907,Occupant,42.0,M,Unspecified
10248810,4229585,Occupant,55.0,M,Unspecified
10255122,4230606,Occupant,33.0,M,Unspecified
10253907,4222651,Occupant,27.0,M,Unspecified
10249531,4230512,Occupant,21.0,M,Unspecified
10249190,4230420,Occupant,61.0,M,Unspecified
10255110,4230639,Occupant,43.0,F,Unspecified
10251985,4229947,Occupant,49.0,M,Unspecified
10251360,4230019,Occupant,28.0,M,Unspecified
10252455,4229756,Occupant,35.0,M,Unspecified
10253229,4230994,Occupant,38.0,M,Unspecified
10253798,4230917,Occupant,79.0,M,Unspecified
10249734,4229880,Occupant,39.0,M,Unspecified
10254308,4231012,Occupant,Unspecified,U,Unspecified
10253047,4230559,Occupant,43.0,M,Unspecified
10253125,4230580,Occupant,42.0,M,Unspecified
10248718,4229637,Occupant,6.0,M,Unspecified
10248725,4229641,Occupant,34.0,F,Unspecified
10249118,4230407,Occupant,Unspecified,U,Unspecified
10251599,4230333,Occupant,38.0,M,Unspecified
10249117,4230407,Occupant,42.0,F,Unspecified
10251060,4230115,Occupant,Unspecified,U,Unspecified
10252301,4229757,Occupant,Unspecified,U,Unspecified
10254284,4231178,Occupant,29.0,M,Unspecified
10254058,4230979,Occupant,Unspecified,U,Unspecified
10250116,4230518,Occupant,9.0,F,Unspecified
6174789,3493940,Occupant,Unspecified,U,Unspecified
10253960,4230611,Occupant,22.0,M,Unspecified
6437325,3459496,Occupant,Unspecified,U,Unspecified
10250666,4230235,Occupant,57.0,M,Unspecified
10246621,4229477,Occupant,50.0,M,Unspecified
10248074,4229503,Occupant,29.0,M,Unspecified
10250822,4230375,Occupant,37.0,M,Unspecified
10248295,4229643,Occupant,27.0,M,Unspecified
10254974,4230568,Occupant,Unspecified,F,Unspecified
10251741,4230494,Occupant,Unspecified,M,Unspecified
10253168,4230563,Occupant,51.0,M,Unspecified
10253916,4230957,Occupant,45.0,F,Unspecified
10252643,4230551,Occupant,Unspecified,U,Unspecified
10254729,4230748,Occupant,51.0,F,Unspecified
10254313,4231028,Occupant,Unspecified,U,Unspecified
10249702,4229828,Occupant,33.0,M,Unspecified
10248421,4229608,Occupant,51.0,M,Unspecified
10254942,4230866,Occupant,11.0,M,Unspecified
10253360,4230902,Occupant,37.0,M,Unspecified
10255131,4230666,Occupant,37.0,M,Unspecified
10251500,4229832,Occupant,53.0,M,Unspecified
10252813,4231121,Occupant,67.0,M,Unspecified
10249455,4229724,Occupant,18.0,M,Unspecified
10253163,4230570,Occupant,36.0,M,Unspecified
10254481,4230689,Occupant,Unspecified,F,Unspecified
10248427,4229708,Occupant,45.0,F,Unspecified
10255104,4230613,Occupant,19.0,F,Unspecified
10249154,4229631,Occupant,25.0,M,Unspecified
10250121,4229875,Occupant,18.0,M,Unspecified
10251450,4230116,Occupant,50.0,M,Unspecified
10251992,4229952,Occupant,57.0,M,Unspecified
10252954,4230839,Occupant,34.0,M,Unspecified
10252424,4229777,Occupant,34.0,M,Unspecified
10254485,4230696,Occupant,37.0,M,Unspecified
10252823,4231119,Occupant,56.0,M,Unspecified
10249576,4230293,Occupant,28.0,F,Unspecified
10248674,4229714,Occupant,64.0,M,Unspecified
10254003,4230621,Occupant,57.0,M,Unspecified
10252002,4229950,Occupant,55.0,M,Unspecified
10251721,4230500,Occupant,38.0,F,Unspecified
10254975,4230568,Occupant,Unspecified,M,Unspecified
10248164,4229687,Occupant,Unspecified,M,Unspecified
10249285,4230174,Occupant,27.0,M,Unspecified
10253811,4230929,Occupant,Unspecified,U,Unspecified
10252489,4229764,Occupant,30.0,M,Unspecified
10252867,4231135,Occupant,42.0,M,Unspecified
10251003,4229997,Occupant,43.0,M,Unspecified
10252790,4230643,Occupant,39.0,M,Unspecified
10255063,4230669,Occupant,50.0,F,Unspecified
10255097,4230671,Occupant,26.0,M,Unspecified
10254801,4230807,Occupant,57.0,M,Unspecified
10253713,4230786,Occupant,5.0,F,Unspecified
10255139,4230607,Occupant,38.0,M,Unspecified
10248947,4229617,Occupant,42.0,M,Unspecified
10251604,4230342,Occupant,48.0,M,Unspecified
10251165,4230413,Occupant,41.0,M,Unspecified
10248382,4229662,Occupant,73.0,F,Unspecified
10253753,4230977,Occupant,50.0,M,Unspecified
10251609,4230342,Occupant,Unspecified,U,Unspecified
10250846,4230378,Occupant,77.0,M,Unspecified
10251359,4230019,Occupant,64.0,F,Unspecified
10253969,4230625,Occupant,22.0,M,Unspecified
10254787,4230819,Occupant,53.0,M,Unspecified
10250402,4230152,Occupant,1.0,F,Unspecified
10255076,4230650,Occupant,15.0,F,Unspecified
10248275,4229598,Occupant,33.0,F,Unspecified
10246837,4229479,Occupant,35.0,M,Unspecified
10255326,4230960,Occupant,35.0,F,Unspecified
10248604,4229638,Occupant,78.0,F,Unspecified
10251126,4230111,Occupant,26.0,M,Unspecified
10255313,4230973,Occupant,59.0,F,Unspecified
10248656,4229636,Occupant,72.0,M,Unspecified
10248875,4229555,Occupant,81.0,M,Unspecified
10250404,4230152,Occupant,41.0,M,Unspecified
10250812,4230368,Occupant,Unspecified,U,Unspecified
10251478,4230195,Occupant,Unspecified,U,Unspecified
10249001,4229550,Occupant,43.0,M,Unspecified
10255111,4230639,Occupant,52.0,F,Unspecified
10253642,4230813,Occupant,Unspecified,U,Unspecified
10252818,4231117,Occupant,Unspecified,U,Unspecified
10251811,4230283,Occupant,54.0,F,Unspecified
10249332,4229971,Pedestrian,67.0,F,Unspecified
10251601,4230333,Occupant,37.0,M,Unspecified
10250424,4230165,Occupant,Unspecified,M,Unspecified
10249595,4230297,Occupant,23.0,F,Unspecified
10252884,4231123,Occupant,61.0,M,Unspecified
10248710,4229547,Occupant,Unspecified,U,Unspecified
10253790,4230915,Occupant,Unspecified,U,Unspecified
10253666,4230783,Occupant,36.0,F,Unspecified
10249783,4230057,Occupant,Unspecified,U,Unspecified
10252276,4229851,Occupant,38.0,F,Unspecified
10250105,4229889,Occupant,Unspecified,U,Unspecified
10254289,4224023,Occupant,Unspecified,M,Unspecified
10249941,4229831,Occupant,34.0,M,Unspecified
10255033,4230636,Occupant,Unspecified,F,Unspecified
10253101,4211555,Occupant,40.0,M,Unspecified
10255108,4230623,Occupant,Unspecified,M,Unspecified
10253712,4230786,Occupant,32.0,M,Unspecified
10254817,4230764,Occupant,1.0,F,Unspecified
10249371,4230264,Occupant,19.0,F,Unspecified
10247089,4229484,Occupant,35.0,M,Unspecified
10249377,4230260,Occupant,36.0,F,Unspecified
10248722,4229637,Occupant,36.0,F,Unspecified
5727958,3430362,Occupant,Unspecified,U,Unspecified
10254558,4230715,Occupant,71.0,M,Unspecified
10253116,4231049,Occupant,Unspecified,M,Unspecified
10251619,4230338,Occupant,25.0,M,Unspecified
10250434,4230155,Occupant,Unspecified,M,Unspecified
10255109,4230639,Occupant,35.0,M,Unspecified
10252309,4229897,Occupant,26.0,F,Unspecified
10254932,4230637,Occupant,42.0,F,Unspecified
10254515,4230710,Occupant,34.0,M,Unspecified
10253191,4230574,Occupant,23.0,M,Unspecified
10252981,4230768,Occupant,35.0,M,Unspecified
10253431,4230861,Occupant,19.0,M,Unspecified
10249850,4230250,Occupant,25.0,F,Unspecified
10248874,4229555,Occupant,70.0,F,Unspecified
10248401,4229634,Occupant,20.0,M,Unspecified
10253217,4230987,Occupant,62.0,M,Unspecified
10254813,4230765,Occupant,32.0,F,Unspecified
10249820,4230402,Occupant,19.0,M,Unspecified
10255522,4231167,Occupant,Unspecified,U,Unspecified
10253708,4230785,Pedestrian,59.0,F,Unspecified
10248939,4229568,Occupant,47.0,M,Unspecified
10249944,4229831,Occupant,6.0,F,Unspecified
10249736,4229880,Occupant,Unspecified,M,Unspecified
10255327,4230960,Occupant,40.0,M,Unspecified
10249758,4230066,Occupant,26.0,M,Unspecified
10251124,4230464,Occupant,53.0,F,Unspecified
10253365,4230903,Occupant,58.0,M,Unspecified
10254512,4230702,Occupant,47.0,M,Unspecified
10251685,4229720,Occupant,Unspecified,U,Unspecified
10255258,4230901,Occupant,32.0,F,Unspecified
10255130,4230666,Occupant,Unspecified,U,Unspecified
10253212,4230564,Occupant,57.0,M,Unspecified
10252648,4230675,Occupant,37.0,M,Unspecified
10253105,4192249,Occupant,Unspecified,U,Unspecified
10251321,4230030,Occupant,9.0,M,Unspecified
10254959,4230866,Occupant,11.0,F,Unspecified
10249713,4229854,Occupant,Unspecified,U,Unspecified
10248480,4229612,Occupant,Unspecified,U,Unspecified
10254931,4230637,Occupant,42.0,F,Unspecified
10253856,4230946,Occupant,Unspecified,F,Unspecified
10249827,4230417,Pedestrian,14.0,F,Unspecified
10248376,4229505,Occupant,Unspecified,M,Unspecified
6377814,3491131,Occupant,Unspecified,U,Unspecified
10253305,4230967,Occupant,Unspecified,M,Unspecified
10248726,4229641,Occupant,57.0,M,Unspecified
10254438,4230678,Occupant,48.0,F,Unspecified
10249782,4230057,Occupant,29.0,F,Unspecified
10254297,4231177,Occupant,39.0,F,Unspecified
10251344,4230018,Occupant,35.0,M,Unspecified
10248727,4229704,Occupant,34.0,M,Unspecified
10248946,4229619,Occupant,54.0,M,Unspecified
10249204,4230433,Occupant,Unspecified,F,Unspecified
10250232,4230220,Occupant,67.0,M,Unspecified
10253304,4230967,Occupant,53.0,M,Unspecified
10252628,4230916,Occupant,64.0,M,Unspecified
10253649,4230791,Occupant,Unspecified,U,Unspecified
10251367,4230033,Pedestrian,18.0,F,Unspecified
10249817,4230396,Occupant,51.0,M,Unspecified
10251064,4230108,Occupant,57.0,M,Unspecified
10251722,4230500,Occupant,25.0,M,Unspecified
10254546,4230683,Occupant,Unspecified,M,Unspecified
10253389,4229656,Occupant,Unspecified,U,Unspecified
10248273,4229598,Occupant,42.0,F,Unspecified
10250511,4229914,Occupant,66.0,M,Unspecified
10252298,4229757,Occupant,55.0,M,Unspecified
10253983,4230626,Occupant,54.0,F,Unspecified
10271110,4234592,Occupant,Unspecified,U,Unspecified
10248651,4229636,Occupant,48.0,M,Unspecified
5960392,3432113,Occupant,Unspecified,U,Unspecified
10249712,4229854,Occupant,45.0,M,Unspecified
10253391,4229656,Occupant,34.0,M,Unspecified
10253313,4230996,Occupant,43.0,F,Unspecified
10254821,4230764,Occupant,34.0,F,Unspecified
10253520,4230733,Occupant,Unspecified,U,Unspecified
10254928,4230588,Occupant,Unspecified,U,Unspecified
10254443,4230703,Occupant,56.0,M,Unspecified
10253970,4230625,Occupant,Unspecified,U,Unspecified
10250782,4229731,Occupant,27.0,M,Unspecified
10254333,4231024,Occupant,34.0,F,Unspecified
10251608,4230342,Occupant,46.0,M,Unspecified
10254331,4231024,Occupant,17.0,M,Unspecified
10253571,4230835,Occupant,30.0,M,Unspecified
10252883,4231123,Occupant,42.0,M,Unspecified
10254057,4230979,Occupant,45.0,F,Unspecified
10254577,4231266,Occupant,34.0,F,Unspecified
10249010,4229559,Occupant,50.0,F,Unspecified
10252971,4230913,Occupant,Unspecified,U,Unspecified
10255168,4230635,Occupant,52.0,M,Unspecified
10251115,4230410,Occupant,25.0,F,Unspecified
10254580,4230822,Occupant,24.0,M,Unspecified
10248866,4229576,Occupant,41.0,M,Unspecified
10253586,4230737,Occupant,39.0,M,Unspecified
10253679,4230815,Occupant,Unspecified,U,Unspecified
10251340,4230018,Occupant,12.0,F,Unspecified
10250226,4230220,Occupant,Unspecified,M,Unspecified
10254789,4230761,Occupant,9.0,F,Unspecified
10254936,4230866,Occupant,60.0,F,Unspecified
10251122,4230464,Occupant,53.0,F,Unspecified
10249206,4230433,Occupant,52.0,M,Unspecified
10250777,4229740,Occupant,Unspecified,U,Unspecified
10273695,4235334,Occupant,Unspecified,U,Unspecified
10249533,4230512,Occupant,20.0,M,Unspecified
10249387,4230253,Occupant,28.0,M,Unspecified
10251004,4229995,Occupant,36.0,M,Unspecified
10249155,4229631,Occupant,Unspecified,U,Unspecified
10250111,4230518,Occupant,31.0,F,Unspecified
10254320,4231036,Occupant,46.0,F,Unspecified
10251332,4230006,Occupant,21.0,M,Unspecified
6341088,3487108,Occupant,Unspecified,U,Unspecified
10253656,4230814,Occupant,52.0,M,Unspecified
10254969,4230562,Occupant,35.0,M,Unspecified
10254301,4231177,Occupant,61.0,F,Unspecified
10252650,4230675,Occupant,14.0,F,Unspecified
10249926,4230020,Occupant,35.0,M,Unspecified
10254292,4224023,Occupant,33.0,F,Unspecified
10253508,4181179,Occupant,52.0,M,Unspecified
10249578,4230293,Occupant,Unspecified,U,Unspecified
10255523,4231167,Occupant,53.0,M,Unspecified
10247087,4229484,Occupant,31.0,F,Unspecified
10254017,4230600,Occupant,Unspecified,M,Unspecified
10249728,4229904,Occupant,60.0,M,Unspecified
10249745,4229902,Occupant,32.0,M,Unspecified
10250919,4230516,Occupant,71.0,M,Unspecified
10252680,4231243,Occupant,41.0,M,Unspecified
10253210,4230564,Occupant,46.0,M,Unspecified
10248956,4229616,Occupant,33.0,F,Unspecified
10250233,4230220,Occupant,Unspecified,M,Unspecified
10253436,4230667,Occupant,5.0,F,Unspecified
10249291,4230174,Occupant,63.0,F,Unspecified
10249575,4230293,Occupant,39.0,M,Unspecified
10253851,4230946,Occupant,27.0,M,Unspecified
10250415,4230142,Occupant,Unspecified,U,Unspecified
10253648,4230791,Occupant,Unspecified,U,Unspecified
10252432,4229753,Occupant,61.0,M,Unspecified
6675446,3569886,Occupant,Unspecified,U,Unspecified
10254499,4230704,Occupant,40.0,F,Unspecified
10248561,4229571,Occupant,41.0,F,Unspecified
10252425,4229777,Occupant,34.0,M,Unspecified
10251095,4230132,Occupant,53.0,M,Unspecified
10249024,4229567,Occupant,Unspecified,F,Unspecified
10250661,4230235,Occupant,5.0,M,Unspecified
10254774,4230760,Occupant,46.0,M,Unspecified
10254513,4230705,Occupant,29.0,M,Unspecified
10253951,4230610,Occupant,65.0,M,Unspecified
10253240,4231281,Occupant,48.0,F,Unspecified
10248659,4229589,Occupant,Unspecified,U,Unspecified
10253174,4231054,Occupant,53.0,M,Unspecified
10254489,4230679,Occupant,41.0,M,Unspecified
10253813,4230929,Occupant,23.0,M,Unspecified
10249369,4230264,Occupant,33.0,F,Unspecified
10249853,4230250,Occupant,59.0,M,Unspecified
10253998,4230622,Occupant,38.0,M,Unspecified
10251497,4229832,Occupant,53.0,M,Unspecified
10251810,4230283,Occupant,55.0,M,Unspecified
10251334,4230006,Occupant,35.0,M,Unspecified
10251978,4229946,Occupant,58.0,F,Unspecified
10251748,4230470,Occupant,36.0,M,Unspecified
10254980,4230579,Bicyclist,34.0,M,Unspecified
10251865,4229792,Occupant,45.0,F,Unspecified
10253809,4230918,Occupant,49.0,M,Unspecified
10249925,4230020,Occupant,49.0,F,Unspecified
10248858,4229575,Occupant,19.0,M,Unspecified
10253748,4230976,Occupant,58.0,M,Unspecified
10254844,4230798,Occupant,63.0,M,Unspecified
10252437,4229771,Occupant,64.0,F,Unspecified
10254922,4230581,Occupant,Unspecified,U,Unspecified
10253328,4230898,Occupant,31.0,F,Unspecified
10253604,4230742,Occupant,38.0,F,Unspecified
10254846,4230798,Occupant,29.0,M,Unspecified
10251068,4230117,Occupant,35.0,M,Unspecified
10253203,4230558,Occupant,30.0,M,Unspecified
10250792,4229804,Occupant,40.0,M,Unspecified
5966731,3441540,Occupant,Unspecified,U,Unspecified
10248397,4229665,Occupant,64.0,M,Unspecified
10255281,4230968,Pedestrian,30.0,F,Unspecified
10253620,4230780,Occupant,5.0,M,Unspecified
10249286,4230174,Occupant,30.0,M,Unspecified
10251123,4230464,Bicyclist,26.0,F,Unspecified
10251452,4230116,Occupant,33.0,M,Unspecified
10255321,4230840,Occupant,27.0,F,Unspecified
10253815,4230930,Occupant,38.0,F,Unspecified
10252003,4229950,Occupant,33.0,M,Unspecified
10252303,4229891,Occupant,52.0,F,Unspecified
10250796,4229809,Occupant,57.0,M,Unspecified
10254324,4231043,Occupant,Unspecified,U,Unspecified
10254006,4230605,Occupant,61.0,M,Unspecified
10254560,4228464,Occupant,56.0,M,Unspecified
10255066,4230647,Occupant,Unspecified,U,Unspecified
10254035,4230632,Occupant,Unspecified,M,Unspecified
10253098,4211555,Occupant,38.0,M,Unspecified
10253509,4230816,Occupant,40.0,M,Unspecified
6618640,3577702,Occupant,Unspecified,M,Unspecified
10249389,4230228,Occupant,Unspecified,U,Unspecified
10249227,4230217,Occupant,29.0,F,Unspecified
10248823,4229588,Occupant,45.0,M,Unspecified
10252972,4230913,Occupant,40.0,M,Unspecified
10253145,4230557,Occupant,Unspecified,U,Unspecified
10255485,4231169,Occupant,Unspecified,U,Unspecified
10249378,4230260,Occupant,56.0,F,Unspecified
10252641,4230551,Occupant,32.0,M,Unspecified
10252873,4231126,Occupant,62.0,M,Unspecified
10251484,4230204,Occupant,42.0,M,Unspecified
10252278,4229851,Occupant,33.0,F,Unspecified
10248497,4229558,Occupant,23.0,M,Unspecified
